Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Central African Republic,CAF,GDP (current US$),NY.GDP.MKTP.CD,916777282.691659,932648604.751954,996068144.884889,1142315522.53864,1272360517.32373,1337894378.73743,1461859762.33459,1699811294.94935,1825018144.65595,2072349972.6818,2220979146.11241,2221301351.43918,2326720900.38047,2516498412.46384,2382618615.01694,2555492085.94725,2751544520.37918
Central African Republic,CAF,"Population, total",SP.POP.TOTL,3833416,3919487,4006077,4103086,4192826,4288810,4377579,4462770,4713663,4793511,4878657,4944703,5026628,5112100,5098039,5152421,5330690
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,1388506771.58756,1710843377.00119,1997005708.81576,2742815071.5744,4422855660.82592,8655892392.92919,9709626596.13031,10865385131.5172,13026289835.7789,13349041408.7152,15327000248.8701,14905517742.8454,14932897821.2387,16871937697.5854,17828508289.6049,19107685020.89,20625711664.6472
Chad,TCD,"Population, total",SP.POP.TOTL,8512093,8804124,9116192,9487833,9920036,10328092,10706424,11081660,15114655,15622759,16156531,16685223,17224679,17828273,18455316,19319064,20299123
Channel Islands,CHI,GDP (current US$),NY.GDP.MKTP.CD,6439703434.71024,6232906290.4851,6663669064.7482,7332244897.95918,8553643354.08275,8827272727.27273,9676172953.08188,11514605842.3369,9169278152.84904,9170079922.77992,10026153281.7503,10032440898.6469,9439810769.23077,11157003025.7186,11308300382.1028,12507927159.7265,..
Channel Islands,CHI,"Population, total",SP.POP.TOTL,148110,148850,149881,150960,152039,153126,154214,155309,163883,164319,164949,165639,166235,166741,167215,167691,168126
Chile,CHL,GDP (current US$),NY.GDP.MKTP.CD,78339750721.364,71574739561.4329,70264045939.2773,76492579644.0605,99075985773.6682,122294145163.192,153843518170.864,172491076033.863,249344863928.438,276154259981.097,295857562991.709,278285058719.466,254042159309.311,315325547162.072,301226575540.242,335518054097.637,330267137371.592
Chile,CHL,"Population, total",SP.POP.TOTL,15503635,15683849,15857925,16024752,16187322,16348778,16509195,16671581,18267221,18558868,18893191,19197744,19370624,19456334,19553036,19658835,19764771
China,CHN,GDP (current US$),NY.GDP.MKTP.CD,1223754919971.05,1355036590251.52,1489821682050.54,1683903309843.85,1984196551300.44,2317551298052.05,2791498472804.33,3604055822571.63,11456024084962,12537559062282.9,14147765772963.8,14560167101283.4,14996414166715.1,18201698719564,18316765021690.2,18270356654533.2,18743803170827.2
China,CHN,"Population, total",SP.POP.TOTL,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1387790000,1396215000,1402760000,1407745000,1411100000,1412360000,1412175000,1410710000,1408975000
Colombia,COL,GDP (current US$),NY.GDP.MKTP.CD,99875074951.0278,98200641203.3892,97945812802.8882,94644969157.0987,117092416666.245,145600529605.803,161792958904.864,206229540926.312,282720100286.228,311866875156.879,334198218098.276,323031701192.84,270348342541.465,318524633225.395,345632492851.448,366291836137.916,418542042920.189
Colombia,COL,"Population, total",SP.POP.TOTL,39089934,39709262,40324680,40937429,41543171,42128977,42691084,43235374,47437512,48131078,49024465,49907985,50629997,51188173,51737944,52321152,52886363
Comoros,COM,GDP (current US$),NY.GDP.MKTP.CD,351136579.648632,378512024.077556,425964681.044378,546885222.713065,633706110.795614,653845169.168576,698431793.872776,795673152.867077,1012835492.51575,1077439756.12221,1188797449.96029,1195019531.03664,1225039195.93742,1299039311.76025,1279542248.45017,1430523435.81695,1546164420.32442
Comoros,COM,"Population, total",SP.POP.TOTL,536080,547220,558923,569798,580704,592677,604753,616927,741741,756669,771590,786578,802163,818174,834188,850387,866628
"Congo, Dem. Rep.",COD,GDP (current US$),NY.GDP.MKTP.CD,19088046305.7971,7438189100.33333,8728038525.14034,8937567059.87754,10297483481.223,11964484465.9388,14451901696.3878,16737071816.38,37134801555.3322,38019264794.8263,47568210009.8172,51775829877.2088,48716961860.1325,55328482783.5393,65801547755.6552,67006756666.3604,70749355652.1207
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,50507442,52132646,53750524,55343867,56997741,58775724,60615908,62477752,83956415,87083398,90047644,92947442,95989998,99148932,102396968,105789731,109276265
"Congo, Rep.",COG,GDP (current US$),NY.GDP.MKTP.CD,3227927697.57921,2796704604.03812,3034250923.97726,3503723087.74483,4656974940.12721,6650001680.48544,8072305029.06514,8782703436.70188,10931328150.8478,11834473039.3645,14773900288.5135,13976637779.9763,11468687464.0046,14825690210.9157,15817030156.9459,15321055818.3263,15719985776.3966
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,3151345,3272537,3350771,3445753,3565554,3696393,3837409,3980430,5222536,5351011,5483118,5616661,5752791,5892183,6035104,6182885,6332961
Costa Rica,CRI,GDP (current US$),NY.GDP.MKTP.CD,15013629661.8969,15976174336.9721,16578820687.2881,17271760506.9483,18610594846.2083,20040642476.9817,22715540324.3032,26884700709.3146,58847019609.743,60516044656.5298,62420164991.5444,64417670521.3339,62395610759.9798,64960725734.2362,69243626028.6698,86497941438.9809,95350423176.664
Costa Rica,CRI,"Population, total",SP.POP.TOTL,3937739,4008947,4075705,4138784,4200078,4261240,4321340,4380248,4866998,4913177,4957818,4999553,5034320,5059988,5081765,5105525,5129910
Cote d'Ivoire,CIV,GDP (current US$),NY.GDP.MKTP.CD,16577533891.8785,16810537043.8407,18054383320.8474,21251754340.4305,23510575681.3686,24036918703.1747,25281413263.3712,28760090953.3081,48407761036.8238,52512343996.69,58522477786.6889,60382894697.3557,63027852805.4204,72794636649.4342,70922824824.0069,79618056323.7639,86538413923.3943
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,17699004,18178913,18654771,19125542,19595000,20068458,20546802,21030558,25989405,26733372,27464173,28193009,28915449,29639736,30395002,31165654,31934230
Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,22134411297.473,23066883849.6467,26757722428.6781,35245317001.8224,41836292157.3335,45013119281.806,49590197656.5482,59298265769.9946,52654855638.1057,56186190437.9959,61668130122.5878,61467582193.6824,57963370885.0798,69006802298.6956,71198635101.9514,84393795502.4421,92526176108.621
Croatia,HRV,"Population, total",SP.POP.TOTL,4468302,4299642,4302174,4303399,4304600,4310145,4311159,4310217,4106867,4041407,3988775,3949390,3914206,3878981,3855641,3859686,3866300
Cuba,CUB,GDP (current US$),NY.GDP.MKTP.CD,30565400000,31682400000,33590500000,35901200000,38203000000,42643836100,48835925925.9259,54262870370.3704,91370407863.7,96850649691.7406,100050036096.123,103427600000,107351800000,..,..,..,..
Cuba,CUB,"Population, total",SP.POP.TOTL,11109109,11144132,11177418,11209383,11238756,11262554,11278550,11287272,11265612,11247829,11227118,11202846,11176354,11122168,11059820,11019931,10979783
Curacao,CUW,GDP (current US$),NY.GDP.MKTP.CD,2120511229.05028,2143450726.25698,2160784692.73743,2202117374.30168,2237160502.7933,2344637262.56983,2457581731.84358,2593831508.37989,3024690167.59777,3033433240.22346,3046364804.46927,3026124115.73275,2534327592.49914,2739594359.5908,3075180834.72417,3281419347.37053,..
Curacao,CUW,"Population, total",SP.POP.TOTL,133860,129047,129205,131897,134192,137658,141239,144056,159664,160175,159336,157441,154947,152369,149996,155800,155900
Cyprus,CYP,GDP (current US$),NY.GDP.MKTP.CD,9985847313.85485,10397898907.1038,11420228846.1538,14547329558.3239,17320551250,18433412510.8817,20072754986.8272,23968727073.6381,21046462280.5979,22946570628.7576,25754001367.5448,26196667099.5303,25555093854.2968,30372642502.4897,30935566076.6788,33886930712.3394,36333022329.4981
Cyprus,CYP,"Population, total",SP.POP.TOTL,947667,964127,981440,999590,1017875,1036151,1054418,1072714,1237112,1254275,1270737,1286671,1302247,1317309,1331370,1344976,1358282
Czechia,CZE,GDP (current US$),NY.GDP.MKTP.CD,62175642238.0847,68135304463.9641,82607869609.574,100435924704.881,120147899983.657,137264185596.1,156236258386.589,190040702286.917,198160659303.939,221563575696.217,251992360762.236,256794209028.77,251109660602.536,290972714482.313,301831228325.556,343206568134.637,345036675975.047
Czechia,CZE,"Population, total",SP.POP.TOTL,10255063,10216605,10196916,10193998,10197101,10211216,10238905,10298828,10566332,10594438,10629928,10671870,10697858,10505772,10672118,10864042,10882164
Denmark,DNK,GDP (current US$),NY.GDP.MKTP.CD,164043817223.59,164881594415.341,178788209558.311,218421193436.252,251986155630.852,265150087711.985,283386151543.687,320213157595.018,312181849372.233,331610593961.988,355293374912.393,345401473012.615,355631021931.621,408378204639.999,401945576107.963,407091920305.404,429457372071.869
Denmark,DNK,"Population, total",SP.POP.TOTL,5339616,5358783,5375931,5390574,5404523,5419432,5437272,5461438,5728010,5764980,5793636,5814422,5831404,5856733,5903037,5946952,5976992
Djibouti,DJI,GDP (current US$),NY.GDP.MKTP.CD,551230861.856505,572417440.820162,591122039.601398,622044665.515049,666072101.777505,708633194.726566,768873684.032838,847918929.107984,2604955228.70117,2762581334.22612,2913464658.08768,3088851450.30694,3144136196.6228,3392796953.08939,3562814908.76149,3917150480.80981,4086402718.86834
